categoria;razon_social;nit;departamento;municipio;direccion;correo
Comidas;AHUMADOS AL BARRIL CATERING Y EVENTOS S.A.S.;901961957;CUNDINAMARCA;CHIA;CL 12 NO. 14 B 24;ahuma2albarril@gmial.com
Comidas;INVERSIONES HOTEL ANDALUCIA SAS;901358988;CUNDINAMARCA;CHIA;CR 1 C NO. 18 63;hotelandalucia2016@gmail.com
Comidas;FRACTAL INVERSIONES S A S;900401077;CUNDINAMARCA;CHIA;AVENIDA PASEO DE LOS ZIPAS # 27 - 102 CA;andres.gomez@vga.com.co
Comidas;INVERSIONES MLJ SAS;901520301;CUNDINAMARCA;CHIA;AV PRADILLA # 9 00 LC 50;restaurantemisterchicharron@gmail.com
Comidas;RESTAURANTES OQB SAS;901546394;CUNDINAMARCA;CHIA;AV PRADILLA # 9 -00  CENTRO CHIA LOCAL 4;oqbchia@gmail.com
Comidas;PIZZA & TRADICIÓN SAS;901935012;CUNDINAMARCA;CHIA;CL 6 NO. 11 29;wcardenasm@hotmail.com
Comidas;LUNA DI QUESO EVENTOS S.A.S.;901361468;CUNDINAMARCA;CHIA;vereda fonqueta camino a la valvanera ca;lunadiqueso@gmail.com
Comidas;PETITE MARCHE SAS;900871735;CUNDINAMARCA;CHIA;CRA 4 11 43;cpetitemarche@gmail.com
Comidas;APARTA ESTUDIOS SOLO SUITE CHIA SAS;900791138;CUNDINAMARCA;CHIA;CL 5 NO. 8 47;hotelsolosuite@hotmail.com
Comidas;COMERCIALIZADORA B Y O AMAZONIKO SAS;901913491;CUNDINAMARCA;CHIA;CR 9 NO. 10 30 CHIA;restauranteamazoniko@gmail.com
Comidas;FUSCA ALIMENTOS Y BEBIDAS SAS;900885418;CUNDINAMARCA;CHIA;CR 7 KM 19 COSTADO ORIENTAL;lacabanadefusca@gmail.com
Comidas;LODGE ME S.A.S.;901833230;CUNDINAMARCA;CHIA;CR 2 NO. 32 - 56 CA 03 RINCON DE LA VALV;lodgemesas@gmail.com
Comidas;INVERSIONES HERNÁNDEZ MURCIA S.A.S;901706427;CUNDINAMARCA;CHIA;VEREDA CERCA DE PIEDRA KM 1 VIA CHIA COT;chancheria2016@gmail.com
Comidas;RIPIENA MERCATO SAS;901761761;CUNDINAMARCA;CHIA;AV PRADILLA 3 - 40 LC 101;ripienarestaurante@gmail.com
Comidas;GRUPO HAPPY COLOMBIA SAS;901856844;CUNDINAMARCA;CHIA;CL 5 NO. 3 - 75 CA 34 CONJ SAN SEBASTIAN;grupohappycolombia@gmail.com
Comidas;RODBAL SAS;901237567;CUNDINAMARCA;CHIA;CR 9 NO. 21 16;solyluna8020@hotmail.com
Comidas;GRANJA LOMO'S PARRILLA BAR SAS;901918793;CUNDINAMARCA;CHIA;VEREDA FAGUA SECTOR CAPILLAS;lomosparrilla@hotmail.com
Comidas;ARUNA S A S;900850768;CUNDINAMARCA;CHIA;CC FONTANAR KM 2.5 VIA CHIA CAJICA LC F;clopez@atisco.com.co
Comidas;CASA IRIS L & D S.A.S;901181309;CUNDINAMARCA;CHIA;CR 9 A NO. 21 83;casairis50@gmail.com
Comidas;INVERSIONES SARMIENTO PÉREZ S.A.S;901849198;CUNDINAMARCA;CHIA;VARIANTE COTA-CHÍA KILOMETRO 1.5 PALO DE;inversionessarmientoperez@gmail.com
Comidas;INVERSIONES & ASOCIADOS CCS SAS;901675081;CUNDINAMARCA;CHIA;KM 4 VIA LA CARO;carolcruzsanchez@hotmail.com
Comidas;MINESTRONE S.A.S;900922925;CUNDINAMARCA;CHIA;Carrera 12 N 5b-09;minestronesas@gmail.com
Comidas;GRUPO EXBINT S.A.S.;901639383;CUNDINAMARCA;CHIA;CR 15 NO. 13 35;grupoexbint@gmail.com
Comidas;MAGNUM ADMINISTRADORA DE NEGOCIOS S.A.S;901687265;CUNDINAMARCA;CHIA;Avenida Carrera 30 45 A 46 LOCAL 1;ersubwayun@gmail.com
Comidas;PONTDESART COFFEE SAS;901889312;CUNDINAMARCA;CHIA;CL 7 NO. 01 20 LO 2;pontdesartcoffee@gmail.com
Comidas;CONSULTORES AMBIENTALES DE COLOMBIA LTDA;832005737;CUNDINAMARCA;CHIA;CL 19 NO. 3 70 IN 90;epedroem@gmail.com
Comidas;GRUPO ECLIPSE S.A.S;901930568;CUNDINAMARCA;CHIA;CR 2 E NO. 17 20;dfsilva8807@gmail.com
Comidas;EMPRESARIOS FENIX SAS;805027473;CUNDINAMARCA;CHIA;PARCELAS DE COTA GLOBO 1PARECELA 32 CASA;gerencia@empresariosfenix.com
Comidas;GONZÁLEZ Y ARIAS INVERSIONES S.A.S;901968016;CUNDINAMARCA;CHIA;Calle 2 5 A 14;gonzalezyariasinversiones@gmail.com
Comidas;RESTAURANTE Y CAFETERIA FRESITA S.A.S;901417095;CUNDINAMARCA;CHIA;CL 21 NO. 9 A 70;revisoriafiscal@gimnasio-britanico.edu.co
Comidas;RESTAURANTE MULATO´S SAS;901738430;CUNDINAMARCA;CHIA;CL 14 NO 11 59;restaurantemulatoso@gmail.com
Comidas;INVERSIONES PARRA PEÑA & CIA S EN C S;900197077;CUNDINAMARCA;CHIA;CR 13 NO. 10 - 20;agenda_444@hotmail.com
Comidas;COROAL SAS;901601392;CUNDINAMARCA;CHIA;AV PRADILLA NO. 9 00 ESTE CC CENTRO CHIA;inversionescoroalsas@gmail.com
Comidas;INVERSIONES S&S DE COLOMBIA SAS;900614888;CUNDINAMARCA;CHIA;AV PRADILLA 90 ESTE CD 4 LOCALES 33 Y 34;inversionessysdecolombia@gmail.com
Comidas;OLIVA & AZAFRAN CATERING Y EVENTOS SAS;900951402;CUNDINAMARCA;CHIA;CL 6 # 10 - 125 PISO 3;orlandopinilla123@gmail.com
Comidas;DAYMA DISTRIBUIDORA Y COMERCIALIZADORA SAS;900640613;CUNDINAMARCA;CHIA;CARRERA 3 # 16A-82 INT. 9;daymadyc@hotmail.com
Comidas;TU EVENTO PERFECTO S A S;900640817;CUNDINAMARCA;CHIA;VEREDA FUSCA SECTOR TORCA QUINTA LA GLOR;guzmanreinosoj@gmail.com
Comidas;CASA LUA SPA S.A.S.;901307106;CUNDINAMARCA;CHIA;AV PRADILLA NO. 4 11 ESTE;grupogercolombia@gmail.com
Comidas;CHATO PARRILLA RESTAURANTE S A S;900433200;CUNDINAMARCA;CHIA;VRD TIQUIZA SEC FLORES VALVANERA;restaurantechatoparrillasas@gmail.com
Comidas;CATERING STUDIO SAS;901628585;CUNDINAMARCA;CHIA;AV CHILACOS 18-16;cateringstudiocolombia@gmail.com
Comidas;RESTAURANTE LA CARRETA CHIA SAS;901919446;CUNDINAMARCA;CHIA;VEREDA TIQUIZA PREDIO FILADELFIA;lacarretachia@gmail.com
Comidas;PROYECTOS LA CAPILLA SAS;901475849;CUNDINAMARCA;CHIA;AUT CENTRAL DEL NORTE KM 22 VIA LA CARD;administracion@lacapilla.com.co
Comidas;KIWI DELY S.A.S;901712143;CUNDINAMARCA;CHIA;Carrera 18 16 78 BOGOTA;mery_2273@hotmail.com
Comidas;EL GRANJERITO ALIMENTOS SAS;901499622;CUNDINAMARCA;CHIA;CL 1 SUR NO. 8 68;varguitasxime@yahoo.com
Comidas;ANTICA GOURMET S.A.S;901820723;CUNDINAMARCA;CHIA;CR 11 NO. 21-09;anticagourmet2014@gmail.com
Comidas;RIKOPOLLO SAS;901570405;CUNDINAMARCA;CHIA;Carrera 11 8 82;paoprieto690@gmail.com
Comidas;JCH SERVICES SAS;900510560;CUNDINAMARCA;CHIA;Cra 1 No. 5 B- 53 ESQUINA;tesoreria@jchcatering.com.co
Comidas;INVERSIONES ARMB S.A.S;901870655;CUNDINAMARCA;CHIA;CALLE 12 # 2 A  - 64;cafekashi@hotmail.com
Comidas;BY BRAWN SAS;901845090;CUNDINAMARCA;CHIA;CR 9 NO 13 - 02;bravomendez@hotmail.com
Comidas;BOM DIA TREATS SAS;901813319;CUNDINAMARCA;CHIA;CAJICÁ - CHÍA # KM 2.5 CHÍA;luisa.mejia1010@gmail.com
Comidas;GRUPO JUCA S.A.S;901309459;CUNDINAMARCA;CHIA;CR 9 NO. 30 43 CA 8;sushijuca@gmail.com
Comidas;ALIMENTOS Y SUMINISTROS GETSEMANI SAS;830086632;CUNDINAMARCA;CHIA;calle 34 sur 51 68;alimentosgetsemani@gmail.com
Comidas;FRIJOL-ES & COSTILLAS SAS;901566361;CUNDINAMARCA;CHIA;VDA TIQUIZA SEC FLORES VALVANERA;njamaicas@gmail.com
Comidas;INVERSIONES ANZOLA SAS;901933217;CUNDINAMARCA;CHIA;CR 2 ESTE NO. 22 60 LC 12 NOGALES PLAZA;artisanburgerexpress@gmail.com
Comidas;JESS GROUP SAS;901569991;CUNDINAMARCA;CHIA;KM 1.5 VIA CHIA CAJICA ED OXUS;jess.group.sas@gmail.com
Comidas;LOGISTICA BUSSINES AP S.A.S;901688411;CUNDINAMARCA;CHIA;CL 7 NO. 1 20 LC 4;contactbusiness34@gmail.com
Comidas;ATABÍ SAS;901597021;CUNDINAMARCA;CHIA;CR 2 NO. 21 13 AP 101;atabisas@outlook.com
Comidas;GRUPO IDEAR C&H SAS;901817949;CUNDINAMARCA;CHIA;CL 34 NO. 3 27;grupoidearch@gmail.com
