categoria;razon_social;nit;departamento;municipio;direccion;correo
Comidas;CASA OCULTO SAS;901210412;BOGOTA;BOGOTA D.C.;CL 75 NO. 20 C 21;gerenciaoculto@gmail.com
Comidas;LALITOS BURGER S.A.S.;901706965;BOGOTA;BOGOTA D.C.;CL 100 NO. 67 46;burgerlalitos@gmail.com
Comidas;VT INVESTMENTS S.A.S;901946539;BOGOTA;BOGOTA D.C.;CL 122 NO. 22 25 AP 301;vtinvestment.col@gmail.com
Comidas;CHICHERIA DEMENTE S.A.S.;901084743;BOGOTA;BOGOTA D.C.;CR 1 83 69 AP 301 BRR CHICO ALTO;carrenopombon@gmail.com
Comidas;ANTOJOS DEL CARIBE SAS;901325889;BOGOTA;BOGOTA D.C.;CL 52 NO. 26 40;jcantill3@gmail.com
Comidas;LA CASA PAAM S.A.S.;901824571;BOGOTA;BOGOTA D.C.;Calle 126 60 44 PISO 1;solucioneslacasa@gmail.com
Comidas;RINOS S A S;900640126;BOGOTA;BOGOTA D.C.;CL 54 F SUR NO 94 18 LOCAL 248;contabilidadrinos1@gmail.com
Comidas;DEVAG INGENIERIA S A S;900928788;BOGOTA;BOGOTA D.C.;CALLE 69 # 84A-34;devagingenieria@gmail.com
Comidas;GRUPO VINTA S.A.S;901629954;BOGOTA;BOGOTA D.C.;CR 78 NO. 16 D 48 TO 1 AP 2202;contabilidad@grupovinta.com
Comidas;INVERSIONES AMADO TOLOSA SAS;900820437;BOGOTA;BOGOTA D.C.;CRA 18 C # 27 19 SUR;amadotolosa1827@gmail.com
Comidas;RAUDOS DELIVERY SAS;900561502;BOGOTA;BOGOTA D.C.;CR 13 A NO. 32 10 LC 7;gcamacho25@hotmail.com
Comidas;I.M.L. CORPORATION WORLD S.A.S.;901041968;BOGOTA;BOGOTA D.C.;CR 38 NO. 25 35;hotelmontbleu@gmail.com
Comidas;UMAMI GRUPO EMPRESARIAL SAS;901557650;BOGOTA;BOGOTA D.C.;CR 9 A NO. 97 A 10 LC 3;chefanagalvis@gmail.com
Comidas;BLUE DOORS 100 LUXURY SUITES S.A.S.;901135347;BOGOTA;BOGOTA D.C.;CR 9 A NO. 98 03;director.impuestos@bluedoors.co
Comidas;SUNSHINE LEMONS S.A.S;901428868;BOGOTA;BOGOTA D.C.;CL 116 NO. 11 A 51 AP 205;martinamartini@icloud.com
Comidas;INVERSIONES MLI SAS;901922276;BOGOTA;BOGOTA D.C.;AUT NORTE NO. 114 44 OF 605;malu20005@hotmail.com
Comidas;CHIFA MR WOK S.A.S;901962918;BOGOTA;BOGOTA D.C.;CL 53 NO. 27 A 76;cfabiangl@gmail.com
Comidas;FOODS & DRINKS RIPOV SAS;901628563;BOGOTA;BOGOTA D.C.;DIAGONAL 53 C 24 10 OF 504;foodsandrinksripov@gmail.com
Comidas;OMAQ INVERSIONES SAS;901596222;BOGOTA;BOGOTA D.C.;AK 14 NO. 33 A 43;omaq.inversiones@gmail.com
Comidas;INVERSIONES MONTANA ROGAL S.A.S.;900141351;BOGOTA;BOGOTA D.C.;CR 15 NO. 62 07;montanarogalltda@hotmail.com
Comidas;BOGOTOWN GROUP S.A.S.;901045197;BOGOTA;BOGOTA D.C.;CRA 18 # 85 - 44 OF 601;fcecolombia@gmail.com
Comidas;LA KITCHEN SAS;901510848;BOGOTA;BOGOTA D.C.;CR 27 NO. 77 64;info.lakitchenco@gmail.com
Comidas;BRONTISANDWICHS S.A.S;901502338;BOGOTA;BOGOTA D.C.;DG 46 Sur # 52A - 01;brontisandwichssas@gmail.com
Comidas;DI MONTRI SAS;900993002;BOGOTA;BOGOTA D.C.;CL 63 Sur # 37 c 05;turruteangie@hotmail.com
Comidas;DKJ SOLUCIONES SAS;901654859;BOGOTA;BOGOTA D.C.;CL 71 B NO. 83 37 BARRIO LA CLARITA;dkj.soluciones@gmail.com
Comidas;BEBIDAS EPICAS S.A.S;901302582;BOGOTA;BOGOTA D.C.;CL 81 NO. 7 66;pbermudez07@hotmail.com
Comidas;CAROLINA CRUZ SAS;901660993;BOGOTA;BOGOTA D.C.;CR 13 NO. 51 25;carocruz22@hotmail.com
Comidas;CREVENTS S.A.S.;901369870;BOGOTA;BOGOTA D.C.;cr 6 bis # 127c-50 of 802;info@crevents.co
Comidas;INVERSIONES 4M S A S;900628895;BOGOTA;BOGOTA D.C.;CR 14 NO. 127 A 25 401;doper100@hotmail.com
Comidas;TITANES COLOMBIA SAS;901027910;BOGOTA;BOGOTA D.C.;Cra 49B No 91-98;titanescolombia@hotmail.com
Comidas;87 73 S A S;900237678;BOGOTA;BOGOTA D.C.;Calle 80 7 28 EDIFICIO CALLE 80 APARTAME;apontealejo@hotmail.com
Comidas;ASOCIADOS MORENO GERENA S.A.S;901963853;BOGOTA;BOGOTA D.C.;Carrera 110 71 B 72;michelgerenita@gmail.com
Comidas;MUISCA OPERADORA DE HOTELES SAS;900397976;BOGOTA;BOGOTA D.C.;CLL 10 N 0-47;hotelmuisca@hotelmuisca.com
Comidas;KATA S A S;830047411;BOGOTA;BOGOTA D.C.;CRA. 47A NO. 91-44;marinamejia@zonak.com.co
Comidas;LANGUAGE EXCHANGE EVENTS SAS;901164137;BOGOTA;BOGOTA D.C.;CALLE 85 # 11 - 53 INT 5;admongringotuesdays@gmail.com
Comidas;CER GIGANTE SAS;901827919;BOGOTA;BOGOTA D.C.;CARRERA 14 A # 83 - 44 Piso 1 Local 1;cerveceriagigante@gmail.com
Comidas;PEREZ LOPEZ ASOCIADOS SAS;901804406;BOGOTA;BOGOTA D.C.;CL 176 NO. 54 15 TORRE 4 APT 626;perezlopezsashermanos@gmail.com
Comidas;ISACAR S A S;900923299;BOGOTA;BOGOTA D.C.;CL 11 NO. 28 96;asistenteviejorancho@gmail.com
Comidas;CALLAO SANGUCHERIA S.A.S.;900849226;BOGOTA;BOGOTA D.C.;CR 13 A NO. 78 59 LC 1;callaosangucheria@gmail.com
Comidas;NATIONAL FOOD CO SAS;901523658;BOGOTA;BOGOTA D.C.;AK 68 NO. 90 88 LC 2-070;fegube@hotmail.com
Comidas;OCULTO SAS;901527908;BOGOTA;BOGOTA D.C.;DG 23 BIS NO. 19 A 41;burgeroculto@gmail.com
Comidas;RICOALIMENTOS S.A.S;901808824;BOGOTA;BOGOTA D.C.;Calle 2 A Sur 73 A 45;afiliaciones@asesoriayservicios.co
Comidas;INETRA TURISMO S.A.S;901786203;BOGOTA;BOGOTA D.C.;CR 16 NO. 86 B 91 AP 501.;villa.eltramonto@gmail.com
Comidas;INVERSIONES ANDSA S A S;901160186;BOGOTA;BOGOTA D.C.;CR 58 NO. 169 A 55 LC 138;inversionesandsa@gmail.com
Comidas;GRUPO LAF S.A.S;901415891;BOGOTA;BOGOTA D.C.;Calle 116 17 32;cuatro4cuervos@gmail.com
Comidas;INVERSIONES CALIPSO DORADO 2015 SAS;900831868;BOGOTA;BOGOTA D.C.;CL 73 NO. 69 B 77;chacharo8@hotmail.com
Comidas;TEQUEÑO SAS;901456924;BOGOTA;BOGOTA D.C.;CALLE 84A # 14 - 31;tequenodelivery@gmail.com
Comidas;RESTAURANTES G.R.M. SAS;901845735;BOGOTA;BOGOTA D.C.;CL 21 NO. 43 A 85;restaurantegrmz@outlook.com
Comidas;VINIL SPORTS S.A.S;901918952;BOGOTA;BOGOTA D.C.;CL 151 NO. 12 B 46 OF 301;vinilsportsas@gmail.com
Comidas;SURTIDORA DE AVES 52 M.C. SAS;901737684;BOGOTA;BOGOTA D.C.;CR 52 NO. 20 21;surtidora52m.c.sas@gmail.com
Comidas;BOOM CREP´S SAS;901948695;BOGOTA;BOGOTA D.C.;CL 74 NO. 73 32;boomcreps25@gmail.com
Comidas;ALIMENTOS MARLUZ S.A.S;900279916;BOGOTA;BOGOTA D.C.;CR 73 NO. 163 64 BL 6 IN 30;alimentosmarluz2007@hotmail.com
Comidas;SMART ROOMS COLOMBIA SAS;900936923;BOGOTA;BOGOTA D.C.;Avenida Calle 19 5 20 EDIFICIO BACATA;daida@yurbban.com
Comidas;D & D INVERSIONES S A S;900503730;BOGOTA;BOGOTA D.C.;CL 85 A NO. 24 14;laesquinavegetariana@gmail.com
Comidas;SABOR SALUDABLE S.A.S;901678010;BOGOTA;BOGOTA D.C.;Carrera 95 A 136 42;asmethsaavedra@gmail.com
Comidas;BM 126 S.A.S;901369203;BOGOTA;BOGOTA D.C.;CL 126 NO. 7 C 71;bm126bogota@gmail.com
Comidas;LATORA SAS;900714928;BOGOTA;BOGOTA D.C.;AK 14 60 45;admi.latora@gmail.com
Comidas;LA WAFFLERIA VIP S.A.S;901786553;BOGOTA;BOGOTA D.C.;CR 68 F NO. 66 - 05;ricardo.martinez0319@gmail.com
Comidas;GRUPO PROYECTAR ICO SAS;901087122;BOGOTA;BOGOTA D.C.;Carrera 72 B No. 5 B 93 OF 202;bbcnuestrobogota3245@gmail.com
