categoria;razon_social;nit;departamento;municipio;direccion;correo
Comidas;VIENTOS DE LA SIERRA COFFEE SHOP S.A.S;901829411;BOGOTA;BOGOTA D.C.;Crr 18c # 118 22;vientosdelasierracoffeeshop@gmail.com
Comidas;GRUPO 111 S.A.S.;901979341;BOGOTA;BOGOTA D.C.;CL 127 NO. 7 D 11;camachoandres87@gmail.com
Comidas;MAGAL ASOCIADOS SAS;901836920;BOGOTA;BOGOTA D.C.;Carrera 38 8 A 60;sebastianmargal@gmail.com
Comidas;INVERSIONES S. VELASQUEZ Y CIA SAS;901046957;BOGOTA;BOGOTA D.C.;CR 21 NO. 8 53;sorayakc@hotmail.com
Comidas;GRUPO TOPCOL SAS.;901609417;BOGOTA;BOGOTA D.C.;Calle 80 A 116 B 82 BLOQUE 7 APARTAMENTO;latomulato.co@gmail.com
Comidas;INVERSAAC S.A.S;830509538;BOGOTA;BOGOTA D.C.;CL 75A # 66-50 TORRE OFIESPACIOS OF 416;diego.rueda@teofarms.com
Comidas;INVERSIONES ARISTON SAS;901965417;BOGOTA;BOGOTA D.C.;AC 24 NO. 40 71;gerencia@hotelesbyaw.com
Comidas;STENDHAL SAS;900086087;BOGOTA;BOGOTA D.C.;CARRERA 5 # 70  - 61 LOCAL 2;guillogonzavega@gmail.com
Comidas;THAI MEX SAS;900640310;BOGOTA;BOGOTA D.C.;cl 127 B bis No 20 66 of 205;thai-express@hotmail.com
Comidas;INVERSIONES G M H S A;860070146;BOGOTA;BOGOTA D.C.;AV. CLL. 72 NO. 6-30 OFC. 501;dcontable@germanmoraleshoteles.com
Comidas;HOME AND JOY PROPERTIES S.A.S;901856601;BOGOTA;BOGOTA D.C.;Carrera 81 F 10 B 40 CONJUNTO RESIDENCIA;comercial@homeajoy.com
Comidas;MI DOGGY HOT DOGS S.A.S.;901809593;BOGOTA;BOGOTA D.C.;CR 6 NO 46 92;gomezbarajas1@gmail.com
Comidas;PROMOTORA Y OPERADORA DE HOTELES PROMOTEL S A;800210409;BOGOTA;BOGOTA D.C.;CRA 13 NO. 85-80;juan.castaneda@sofitel.com
Comidas;COCINA BOTÁNICA SAS;901544108;BOGOTA;BOGOTA D.C.;CL 57 # 5 - 17;cocinabotanica2021@gmail.com
Comidas;LLAR MANAGEMENT S.A.S;901938188;BOGOTA;BOGOTA D.C.;Carrera 50 57 B 42;indihiragizelle@gmail.com
Comidas;MEZQUITE CATERING GROUP SAS;901877559;BOGOTA;BOGOTA D.C.;CL 119 NO. 11 A 24;mezquite.catering.bog@gmail.com
Comidas;SANTA LUCIA GROUP SAS;901529576;BOGOTA;BOGOTA D.C.;CL 119 B NO. 5 37;santaluciabogota119@gmail.com
Comidas;SALAMANCA ANGULO LIMITADA -;830037809;BOGOTA;BOGOTA D.C.;CL 27 NO. 5-20;msalamancaangulo@yahoo.com
Comidas;UNION EMPRESARIAL ALMA S.A.S;901734893;BOGOTA;BOGOTA D.C.;Calle 13 44 65;many332@hotmail.com
Comidas;INVERSIONES JRC S A S;900817497;BOGOTA;BOGOTA D.C.;CR 12 A N 83 11 ZONA T;contabilidad@vapiano.com.co
Comidas;DEYSAM SAS;901919662;BOGOTA;BOGOTA D.C.;CR 14 NO. 89 48;deysas2025@gmail.com
Comidas;PLATA RAMIREZ ASOCIADOS S.A.S;901669698;BOGOTA;BOGOTA D.C.;Calle 22 A 44 A 72;poemaliacafes@gmail.com
Comidas;LEONCAMALEON GROUP SAS;900708427;BOGOTA;BOGOTA D.C.;CL 23 NO. 7 39;andrulo_vergara@hotmail.com
Comidas;NEGOCIOS E INVERSIONES CUCAITA S A S;900952612;BOGOTA;BOGOTA D.C.;TV 60 NO. 100 85;inversionescucaitasas@gmail.com
Comidas;INVERSIONES FACECA SAS;901238793;BOGOTA;BOGOTA D.C.;CR 112 A NO. 79 09;josehgmn6@hotmail.com
Comidas;INVERSIONES SANTA CRUZ C&A SAS;901764461;BOGOTA;BOGOTA D.C.;DG 71B 96- 54 CA P 1;inv.santacruz2023@gmail.com
Comidas;GUERRERO&P S.A.S;901810634;BOGOTA;BOGOTA D.C.;CR 13 NO 140- 47 CEDRITOS BOGOTA;chilesguerrero20@gmail.com
Comidas;MÁS ALIMENTO MENOS MEDICINA S.A.S.;901818383;BOGOTA;BOGOTA D.C.;Calle 56 3 A 50 PISO 2;impuestos@botiquin.com.co
Comidas;CAFE RAICES COLOMBIA S.A.S;901994513;BOGOTA;BOGOTA D.C.;Calle 109 19 51;grupo.contablejr@outlook.com
Comidas;VARA DE ORO S.A.S;901419651;BOGOTA;BOGOTA D.C.;CL 135  C No. 10 B 48;facturasvaradeoro@gmail.com
Comidas;SERVIALIMENTOS LINDA CHARLOTTE COLOMBIA SAS;901645050;BOGOTA;BOGOTA D.C.;CR 89 A BIS NO. 8 A 25 INT 5 AP 119;servialimentos.licha.col@gmail.com
Comidas;IMMA FOOD S.A.S;901372869;BOGOTA;BOGOTA D.C.;CR 15 NO. 64 A 16;jacivak@gmail.com
Comidas;GRUPO VINOS DE LA PLAZA SAS;901629027;BOGOTA;BOGOTA D.C.;CR 3 NO. 74 48;atarditi@gmail.com
Comidas;OPERACION HOTELERA KASSA S.A.S;901293710;BOGOTA;BOGOTA D.C.;CL 87 19 21;mayerly.briceno@cassaluxury.com
Comidas;BYTEFOOD S.A.S;901611663;BOGOTA;BOGOTA D.C.;CL 167A # 5A IN 7 AP 202;guillermo_lozano@hotmail.com
Comidas;CONSTRUCTORA INVERSIONES MORALES SAS;900581141;BOGOTA;BOGOTA D.C.;Calle 104 # 15-95 apto 402;avistabeachvillas@gmail.com
Comidas;DELIGREEN S.A.S;901744242;BOGOTA;BOGOTA D.C.;Calle 51  27-56;gerencia@deligreen.co
Comidas;INVERSIONES PORTOBELO 2022 S.A.S;901650099;BOGOTA;BOGOTA D.C.;Calle 31 Sur 69 B 28;kcontable@outlook.com
Comidas;IMPASTO SAS;901697299;BOGOTA;BOGOTA D.C.;Calle 72 # 5 - 22 Piso 4;eduardomanobre@gmail.com
Comidas;PANADERIA PASTELERIA LOS HORNOS SAS;901610702;BOGOTA;BOGOTA D.C.;CL 9 NO. 78 A 37;panaderiaypastelerialoshornos@gmail.com
Comidas;CARPANETO SAS;901745707;BOGOTA;BOGOTA D.C.;Carrera 11 A 94 45 LOCAL 1;pizzeria.carpaneto@gmail.com
Comidas;HEDWIGS BURROW SAS;901735630;BOGOTA;BOGOTA D.C.;CR 16 A NO. 136 52 AP 102;otto.orta@gmail.com
Comidas;GRUPO FLACO SAS;901892833;BOGOTA;BOGOTA D.C.;DG 108 A NO. 8 24;benjasanchezv001@gmail.com
Comidas;HOTEL BRISAS REAL SAS;901789903;BOGOTA;BOGOTA D.C.;CR 22 NO. 66 A - 29;edw1102@hotmail.com
Comidas;NABILERA SAS;901676851;BOGOTA;BOGOTA D.C.;Carrera 69 75 35;nabilera.sas@gmail.com
Comidas;GLADYS & GLADYS SAS;901720871;BOGOTA;BOGOTA D.C.;CR 6 NO. 53 51;gladyspizze@gmail.com
Comidas;BRIDAL AGENCY S.A.S.;900954732;BOGOTA;BOGOTA D.C.;Calle 145 A 12 A 45;info@bridalagency.co
Comidas;GESCOUNT S.A.S.;900413826;BOGOTA;BOGOTA D.C.;CL 95 NO 11A-18 LC 1;contactowingstation@gmail.com
Comidas;DAHE S.A.S.;901628438;BOGOTA;BOGOTA D.C.;CARRERA 11 #97-10;sasdahe@gmail.com
Comidas;GRUPO BERDEJO SAS;901933640;BOGOTA;BOGOTA D.C.;CR 17 NO. 16 64;grupoberdejosas@gmail.com
Comidas;BODHI MENTE S.A.S.;901840750;BOGOTA;BOGOTA D.C.;CL 53 NO. 28 - 48;benjaminlaguado@gmail.com
Comidas;BAR LA PRIMERA RONDA SAS;901964780;BOGOTA;BOGOTA D.C.;CR 9 NO. 164 14;laprimerarondajc@gmail.com
Comidas;HOTEL EL MARQUES DE SAN RAFAEL SAS;901683010;BOGOTA;BOGOTA D.C.;CR 67 NO. 12 A 76;hotelelmarquesdesanrafael@gmail.com
Comidas;CENTRO DE EVENTOS SOCIALES Y EMPRESARIALES VENTURY SHOWS SAS;901853885;BOGOTA;BOGOTA D.C.;CL 146 C NO. 92 10;ceseventury@gmail.com
Comidas;UNITED BITES S.A.S;901977515;BOGOTA;BOGOTA D.C.;Avenida Carrera 70 95 A 52;bitesunited@gmail.com
Comidas;INVERSIONES FE EXTREMA S.A.S.;901845663;BOGOTA;BOGOTA D.C.;CL 9 D NO. 69 81;inv.fextrema@gmail.com
Comidas;VIA TRIP SAS;900561898;BOGOTA;BOGOTA D.C.;CR 45 A NO. 129 30;picassoinn@hotmail.com
Comidas;GRUPO VISION S.A.S.;830004627;BOGOTA;BOGOTA D.C.;CLL 22 C NO. 31-01 PISO 5;contabilidad@g12.com.co
Comidas;TMPL S.A.S;901062491;BOGOTA;BOGOTA D.C.;CRA 7 84A 29;strivino@pla.com.co
Comidas;SOCIEDAD INVERSIONES PF S A S;900627443;BOGOTA;BOGOTA D.C.;CL 25 B 40 64;contabilidadinversionespf@gmail.com
Comidas;THE GASTROBAR BROOKLYN SAS;901850144;BOGOTA;BOGOTA D.C.;CR 7 NO. 82 62 INT 2104;mertsondac@gmail.com
Comidas;VILLA SABROSURA CASA HOTEL SAS;901868702;BOGOTA;BOGOTA D.C.;CL 79 NO. 111 D - 03;villasabrosura@hotmail.com
Comidas;POPUP ESPACIOS S A S;900985181;BOGOTA;BOGOTA D.C.;CRA 21 144 60;casamosaiko@mosaikostudio.com
Comidas;NAS FITNESS SAS;901995161;BOGOTA;BOGOTA D.C.;CR 55 NO. 152 B 68;nasfit.col@gmail.com
Comidas;CRISKASE SAS;900953955;BOGOTA;BOGOTA D.C.;Av Cl 72 # 86 - 69 Local 20;criskase.sas@gmail.com
Comidas;GRUPO JVG S.A.S;901922955;BOGOTA;BOGOTA D.C.;Calle 8 Sur 38 A 81;restaurantegatinbienmesabe@gmail.com
Comidas;S & V MEJIA SAS;901557733;BOGOTA;BOGOTA D.C.;CR 5   12 B   46;syvmejiasas@gmail.com
Comidas;SALCHIPAPERIA PAPASAURIOS 1 SAS;901886892;BOGOTA;BOGOTA D.C.;CR 17 B NO. 70 C 15 SUR;tacotlancontable@gmail.com
Comidas;DEJEME SANO SAS;901560493;BOGOTA;BOGOTA D.C.;CL 104 NO. 15 38 AP 301;info@dejemesano.com
Comidas;GRUPO ARCOLFRA SAS;901621305;BOGOTA;BOGOTA D.C.;CL 89 NO. 20 45;mariahelenamurcia@gmail.com
Comidas;STROMBOLI S A S;900489478;BOGOTA;BOGOTA D.C.;CALLE 70 NO. 10 A - 25;juamcamacho@gmail.com
Comidas;INVERSIONES Y SERVICIOS RURALES LA LIBERTAD SAS;901967350;BOGOTA;BOGOTA D.C.;CR 57 B NO. 67 A 10;lalibertadmacanal@gmail.com
Comidas;TRINITY INVESTMENT SERVICES CORP S.A.S.;900326406;BOGOTA;BOGOTA D.C.;calle 163 #63-95 int.3 ap.904;atributarias@gmail.com
Comidas;CARDENAS MERCADO SOLUTIONS S.A.S;901990926;BOGOTA;BOGOTA D.C.;Calle 55 A Sur 77 H 46;karencardenas0526@gmail.com
Comidas;JALUEKEMI BOBA TEA S.A.S;901934658;BOGOTA;BOGOTA D.C.;Transversal 99 70 A 89 CENTRO COMERCIAL;jaluekemibobotea@gmail.com
Comidas;INVERSIONES CRISMA SAS.;900328788;BOGOTA;BOGOTA D.C.;CR 78 C NO. 38 A 27 SUR;cristian_93.r@hotmail.com
Comidas;INVERSIONES MDES S.A.S;901220212;BOGOTA;BOGOTA D.C.;CL 73 NO. 69 B 22;facturacionmdes@gmail.com
Comidas;SOCIEDAD AGRO HOTELERA MARTINEZ S. EN C. SAHM S. EN C.;800219725;BOGOTA;BOGOTA D.C.;CL 9 NO. 38-37 OF 309;abocanegra162@hotmail.com
Comidas;CARBON 100 S A S;830138478;BOGOTA;BOGOTA D.C.;CRA 21 # 166 - 25;gerencia@grupocarbon.com
Comidas;SALVAJERIA SAS;901113033;BOGOTA;BOGOTA D.C.;CRA 10A NO. 67 88;sauvagerestaurant@gmail.com
Comidas;FRIENDS COMPANY S.A.S;901459662;BOGOTA;BOGOTA D.C.;AV CL 24 40-46;gerentefinanciero@hotelesfc.com
Comidas;GRUPO GLER SAS;901807144;BOGOTA;BOGOTA D.C.;CL 73 NO. 69 B 15;grupo.gler.sas@hotmail.com
Comidas;INVERSIONES HUMANTO S.A.S;901308609;BOGOTA;BOGOTA D.C.;CR 78Q NO. 33A 16 SUR;jesuspardo1960@hotmail.com
Comidas;IDILIO ENTRETENIMIENTO S.A.S;901275273;BOGOTA;BOGOTA D.C.;CR 13 NO. 93 68;idiliobar@gmail.com
Comidas;CARIPELAO S.A.S;901972148;BOGOTA;BOGOTA D.C.;Carrera 147 150 26;kariannysfrias@gmail.com
Comidas;LATIN FOOD LOVERS SAS;901917114;BOGOTA;BOGOTA D.C.;CR 27 NO. 51 A - 02;latinfoodloversas@gmail.com
Comidas;ASADERO Y PIQUETEADERO SOGA Y SABANA S.A.S.;901863213;BOGOTA;BOGOTA D.C.;CL 73 D SUR # 14 - 33;botalonllaneroa@gmail.com
Comidas;BENDITO TEJO SAS;901515967;BOGOTA;BOGOTA D.C.;CL 138 NO. 47 28 P2;benditotejo@gmail.com
Comidas;TANINOS PARK WINES SAS;901788842;BOGOTA;BOGOTA D.C.;CL 39 NO. 21 19 LC 1;taninosparkwines@gmail.com
Comidas;GAIA INVERSIONES Y SERVICIOS S.A.S;901962881;BOGOTA;BOGOTA D.C.;Carrera 16 76 31;gburgos@gbgingenieria.com
Comidas;INFARTO S A S;900957216;BOGOTA;BOGOTA D.C.;calle 12 5 83;contabilidadinfarto@gmail.com
Comidas;IAIA CARMIÑA SAS;901997452;BOGOTA;BOGOTA D.C.;CL 91 # 15 - 34;joanhorrit@gmail.com
Comidas;INDUSTRIAL FOOD SERVICE SAS;900914490;BOGOTA;BOGOTA D.C.;Carrera 78b No 38-74 Sur Local 112;gerencia@foodservice.com.co
Comidas;GRUPO BANDARRA S.A.S.;901992095;BOGOTA;BOGOTA D.C.;AC 100 NO. 14 83 AP 304;francristinab@gmail.com
Comidas;INVERSIONES CRANEO S.A.S.;901998473;BOGOTA;BOGOTA D.C.;CL 74 A NO. 4 28;inversionescacumen@gmail.com
Comidas;INVERSIONES Y NEGOCIOS GEMA SAS;901782590;BOGOTA;BOGOTA D.C.;CR 90 A # 8 - 10 TO 2 AP 1006;amandabuitrago08@gmail.com
Comidas;NAGAYA S.A.S.;901817033;BOGOTA;BOGOTA D.C.;Calle 40 B 7 26;aizuramenbgta@gmail.com
Comidas;TRAVELCA SAS;901894025;BOGOTA;BOGOTA D.C.;CR 5 NO. 27 - 27 OF 302;elizarubiog2004@gmail.com
Comidas;CRESCENT GROUP S A S;900970324;BOGOTA;BOGOTA D.C.;CL 104 # 14 A 82;info@halalcol.com
Comidas;BRAVERA FOOD SERVICES SAS;901758049;BOGOTA;BOGOTA D.C.;CR  53 # 137 - 19 P  3;gerencia@braverafoods.com
Comidas;LEMAR INVERSIONES SAS;900474656;BOGOTA;BOGOTA D.C.;CL 25 NO. 31 A 15;ejecutivodoradoplaza@gmail.com
Comidas;MAJESTIC JN CAFÉ S.A.S.;901960799;BOGOTA;BOGOTA D.C.;CL 67 NO. 115 02;majesticjncafe@gmail.com
Comidas;INVERSIONES KARAMELL SAS;901840498;BOGOTA;BOGOTA D.C.;CL 23 F NO. 81 22;inversiones.karamellsas@gmail.com
Comidas;GLOBAL FS SAS;901962363;BOGOTA;BOGOTA D.C.;CR 60 NO. 24 09 LC 305 CC GRAN ESTACION;globalfs2025@gmail.com
Comidas;RESPONSIVE SAS;900840523;BOGOTA;BOGOTA D.C.;CR 64 NO. 103 C 16;santiago@103wh.com.co
Comidas;COSIACA S A S;900063950;BOGOTA;BOGOTA D.C.;AUTOPISTA NORTE NO. 114 - 78 OF 403;mauricio@cosiaca.com
Comidas;HOTEL GRAND PARK SAS;900537668;BOGOTA;BOGOTA D.C.;CRA 5 NO. 23 - 34;nomina@hotelgrandpark.com.co
Comidas;WRIBS S.A.S;900791277;BOGOTA;BOGOTA D.C.;CR 58 NO. 137 A 04;betopinilla@gmail.com
Comidas;LULO Y COCO SAS;901308241;BOGOTA;BOGOTA D.C.;CL 70 # 8-25;aabreu@grupohabla.com
Comidas;GRUPO SENECA S.A.S EN LIQUIDACION;901327566;BOGOTA;BOGOTA D.C.;CR 12 B NO. 140 21 LC 2;dalia@artriplea.com
Comidas;ARIAS CAICEDO INVERSIONES SAS;901574364;BOGOTA;BOGOTA D.C.;CL 95 NO. 71 31 BL 2 AP 1403;pabloarca31@hotmail.com
Comidas;FOODEX TRADE S.A.S;901921768;BOGOTA;BOGOTA D.C.;CL 152 # 58 51 OF 5 503;foodextrade@oulook.com
